Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CT,CTS,CTS%,CB,CBS,CBS%,SL,SLS,SLS%,CH,CHS,CHS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
24,Gunkel,Wyatt,4,17,16,3,2,1,0,0,1,2,0,0,0,0,1,3,0.188,0.235,0.25,0.485,17,0.333,0.812,1,0,0,0,0,1,0,1,4,0,0.143,64,3.765,4,0.235,4,0.235,23.08%,53.85%,0,0,12,1,6,10,58.82%,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,17,1,1,0,0.952,15.1,0,1,0,0,1,0
27,McBain,Tanner,1,5,4,2,2,0,0,0,2,2,0,1,0,0,1,0,0.5,0.6,0.5,1.1,5,0,1,0,0,0,0,0,0,0,0,2,0,1,16,3.2,0,0,0,0,25.00%,75.00%,0,0,0,1,1,2,40.00%,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
30,Huseby,Sam,4,15,14,2,1,1,0,0,0,2,0,0,0,0,1,8,0.143,0.2,0.214,0.414,15,0.125,0.429,1,0,0,0,0,0,0,1,3,0,0,52,3.467,1,0.067,1,0.067,50.00%,33.33%,0,0,11,0,1,3,20.00%,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,1,1,0,0.909,0,0,0,0,0,0,0
69,Naugle,Jack,3,10,10,1,1,0,0,0,0,0,0,0,0,0,0,4,0.1,0.1,0.1,0.2,0,0,0.6,2,0,0,0,0,1,0,0,1,0,0,39,3.9,2,0.2,2,0.2,66.67%,33.33%,0,0,10,0,0,3,30.00%,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,9,0,0,0,1,7,0,5,1,0.167,0,0
,Huntington,Shea,2,6,4,2,2,0,0,0,0,1,1,0,0,0,1,1,0.5,0.667,0.5,1.167,6,1,0.75,0,0,0,0,0,0,0,0,2,0,0,22,3.667,0,0,2,0.333,33.33%,33.33%,0,0,0,0,2,4,66.67%,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
,Levasseur,Luke,1,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3.6,1,0.2,1,0.2,40.00%,40.00%,0,1,4,0,1,2,40.00%,0,9,4,1,0,1,1,1,0,1,11,4,3,0,8,0,3,1.222,39,101,85,16,11.222,2.59,31,0.795,7,6,2,5,2.76,0.842,33,0.846,0.727,0,0.273,0,9,0,0,0,0,39,16,0.158,8,0.205,0,0.645,0.355,0.6,0.4,11,4,2.75,0.282,1,0.333,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,2,0,1,0,0,0,0,0,0,0
,Dorsey,David,5,21,18,7,5,1,0,1,3,4,0,1,0,0,1,1,0.389,0.381,0.611,0.992,21,1,0.944,1,1,0,1,0,0,0,2,11,18,0,62,2.952,3,0.143,1,0.048,47.37%,31.58%,0,2,12,0,6,12,57.14%,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,9,0,2,0,1,0,0,0,0,0,0,0
,Fagerland,Canaan,2,8,6,3,2,1,0,0,1,0,0,1,0,0,2,1,0.5,0.625,0.667,1.292,4,2,0.833,1,0,0,0,0,0,0,1,4,0,0.5,24,3,1,0.125,2,0.25,20.00%,60.00%,0,0,2,1,4,7,87.50%,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,0,0.833,0,0,0,0,0,0,0
,Roerich,Tristian,1,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0.75,0.75,0.75,1.5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,24,6,2,0.5,2,0.5,50.00%,25.00%,0,0,1,0,2,4,100.00%,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
,Ose,Connor,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.5,0,0,0,0,0.00%,0.00%,0,0,5,0,0,0,0.00%,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,20,11,9,20,5,1,0.25,1,1,0,0,2.12,0.55,4,1,0.75,0.25,0,1,0,0,0,0,0,3,2,0.1,18,0.5,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
,Gravdahl ,Andy,3,13,13,4,2,2,0,0,2,1,0,0,1,0,0,3,0.308,0.308,0.462,0.769,0,0,0.769,2,0,0,0,0,0,0,2,6,0,0.333,44,3.385,2,0.154,2,0.154,50.00%,40.00%,0,0,5,0,3,6,46.15%,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0.833,0,0,0,0,0,0,0
Team,Totals,,5,185,163,46,36,9,0,1,21,22,4,4,7,0,14,41,0.282,0.346,0.356,0.702,13.214,0.341,0.748,18,2,0,1,0,4,0,10,58,163,0.286,625,3.378,22,0.119,27,0.146,34.92%,46.83%,0,4,43,4,43,89,48.11%,0.36,39.1,5,5,1,2,1,1,0,1,32,16,7,11,33,3,1.602,1.093,166,534,366,168,13.576,3.217,101,0.608,29,19,9,20,3.193,0.685,122,0.735,0.738,0.049,0.189,0.28,29,1,1,1,0,149,74,0.139,7.551,0.199,3,0.695,0.305,0.5,0.5,37,33,1.121,0.215,2,0.261,32,1,1,6,1,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,42,118,9,5,0,0.947,39.1,1,6,1,0.143,1,1
