Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CT,CTS,CTS%,CB,CBS,CBS%,SL,SLS,SLS%,CH,CHS,CHS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
24,Gunkel,Wyatt,6,24,23,4,3,1,0,0,1,2,0,0,0,0,1,3,0.174,0.208,0.217,0.426,24,0.333,0.87,1,0,0,0,0,1,0,1,5,0,0.1,83,3.458,5,0.208,5,0.208,20.00%,60.00%,0,0,15,1,7,12,50.00%,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,32,2,1,0,0.947,24.1,1,3,0,0,1,0
27,McBain,Tanner,3,9,8,2,2,0,0,0,2,2,0,1,0,0,1,2,0.25,0.333,0.25,0.583,9,0.5,0.75,1,0,0,0,0,0,0,0,2,0,1,29,3.222,0,0,0,0,16.67%,83.33%,0,0,4,1,2,3,33.33%,0.333,2,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1.5,10,38,24,14,19,3.8,4,0.4,0,0,0,0,1.625,0.632,7,0.7,0.714,0,0.286,0.5,1,0,1,0,0,9,6,0.158,13.5,0.3,3,0.5,0.5,0.5,0.5,0,2,0,0.222,0,0.333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0
30,Huseby,Sam,4,15,14,2,1,1,0,0,0,2,0,0,0,0,1,8,0.143,0.2,0.214,0.414,15,0.125,0.429,1,0,0,0,0,0,0,1,3,0,0,52,3.467,1,0.067,1,0.067,50.00%,33.33%,0,0,11,0,1,3,20.00%,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,1,1,0,0.909,0,0,0,0,0,0,0
69,Naugle,Jack,4,11,11,1,1,0,0,0,0,0,0,0,0,0,0,4,0.091,0.091,0.091,0.182,0,0,0.636,2,0,0,0,0,1,0,0,1,0,0,45,4.091,2,0.182,3,0.273,57.14%,42.86%,0,0,11,0,0,4,36.36%,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,9,0,0,0,1,7,0,5,1,0.167,0,0
,Huntington,Shea,3,9,7,2,2,0,0,0,0,1,1,0,0,0,1,4,0.286,0.444,0.286,0.73,9,0.25,0.429,1,0,0,0,0,0,0,0,2,0,0,34,3.778,0,0,2,0.222,33.33%,33.33%,0,0,1,0,2,4,44.44%,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0.75,8,0,2,0,0,0,0
,Levasseur,Luke,1,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3.6,1,0.2,1,0.2,40.00%,40.00%,0,1,4,0,1,2,40.00%,0,9,4,1,0,1,1,1,0,1,11,4,3,0,8,0,3,1.222,39,101,85,16,11.222,2.59,31,0.795,7,6,2,5,2.76,0.842,33,0.846,0.727,0,0.273,0,9,0,0,0,0,39,16,0.158,8,0.205,0,0.645,0.355,0.6,0.4,11,4,2.75,0.282,1,0.333,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,2,0,1,0,0,0,0,0,0,0
,Dorsey,David,7,29,26,8,6,1,0,1,3,5,0,1,0,0,1,5,0.308,0.31,0.462,0.772,29,0.2,0.808,2,1,0,1,0,0,0,2,12,26,0,93,3.207,4,0.138,3,0.103,43.48%,39.13%,0,2,17,0,7,15,51.72%,0.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,15,1,2,0,0.964,0,0,0,0,0,0,0
,Fagerland,Canaan,2,8,6,3,2,1,0,0,1,0,0,1,0,0,2,1,0.5,0.625,0.667,1.292,4,2,0.833,1,0,0,0,0,0,0,1,4,0,0.5,24,3,1,0.125,2,0.25,20.00%,60.00%,0,0,2,1,4,7,87.50%,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,0,0,0.833,0,0,0,0,0,0,0
,Roerich,Tristian,3,11,11,4,4,0,0,0,0,1,0,0,0,0,0,2,0.364,0.364,0.364,0.727,0,0,0.818,1,0,0,0,0,0,0,0,4,0,0,55,5,5,0.455,4,0.364,33.33%,55.56%,0,0,5,0,3,7,63.64%,0.444,3,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0.333,10,40,26,14,13.333,4,2,0.2,3,3,2,1,0.77,0.65,6,0.6,1,0,0,0.333,2,0,0,0,0,9,9,0.225,15,0.5,5,0.75,0.25,0.5,0.5,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0.75,0,0,0,0,0,0,0
,S,Henry,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,0,0.00%,66.67%,0,0,0,0,1,1,25.00%,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0.5,0,0,0,0,0,0,0
,Ose,Connor,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.5,0,0,0,0,0.00%,0.00%,0,0,5,0,0,0,0.00%,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,20,11,9,20,5,1,0.25,1,1,0,0,2.12,0.55,4,1,0.75,0.25,0,1,0,0,0,0,0,3,2,0.1,18,0.5,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
,Gravdahl ,Andy,5,21,20,7,4,2,0,1,4,2,0,0,1,0,1,5,0.35,0.381,0.6,0.981,21,0.2,0.75,2,0,0,0,0,1,0,3,12,20,0.333,70,3.333,2,0.095,4,0.19,40.00%,46.67%,0,0,8,0,5,10,47.62%,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,1,0,0,0.933,0,0,0,0,0,0,0
Team,Totals,,7,250,225,57,45,10,0,2,23,24,4,4,7,0,17,59,0.253,0.312,0.324,0.636,14.706,0.288,0.738,22,2,0,1,0,7,0,12,73,112.5,0.254,845,3.38,28,0.112,38,0.152,32.94%,51.18%,0,4,52,4,53,112,44.80%,0.327,56.1,7,7,1,4,1,1,0,1,46,22,11,19,48,3,1.757,1.154,243,823,549,274,14.609,3.387,135,0.556,40,26,13,27,3.302,0.667,168,0.691,0.732,0.048,0.196,0.337,40,3,2,1,0,216,98,0.119,7.669,0.198,2.526,0.68,0.32,0.467,0.533,50,55,0.909,0.213,3,0.257,52,1,1,10,1,0.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,53,169,14,5,0,0.941,56.1,2,10,1,0.091,1,1
